film_title,imdb_id,film_year,production_country,director,release_month,release_year,release_location,production_locality,production_company,cast
Amore senza veli,tt1047578,1914,Italy,nm0303120,June,1914,Italy,Rome,Società Italiana Cines,"nm0137706, nm0303122, nm1295384"
Il piccolo cerinaio,tt0194241,1914,Italy,nm0312866,May,1914,Italy,Rome,Celio Film,"nm0350524, nm0746296"
La fiamma e la cenere,tt1065427,1919,Italy,nm0030748,November,1919,Italy,Rome,Tiber-film,"nm0144302, nm0439188, nm0448656, nm0663286"
Spiritismo,tt0194398,1919,Italy,nm0211158,February,1919,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm0637019, nm0684960, nm0131042, nm0211158, nm0408664"
Romanticismo,tt0200054,1915,Italy,"nm0133153, nm0296703",September,1915,Italy,Turin,Società Anonima Ambrosio,"nm0124744, nm0138479, nm0231876, nm0538729, nm1516021, nm0785378, nm0850499"
La falsa strada,tt0965482,1913,Italy,nm1193022,March,1913,Italy,Turin,Savoia Film,"nm0414294, nm0518359, nm1291873, nm0537818, nm0743102"
Forza ed astuzia,tt1027052,1912,Italy,,December,1912,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921"
I 28 giorni di Claretta,tt1044989,1927,Italy,nm0673035,,1927,Italy,Turin,Societa Anonima Stefano Pittaluga,"nm0350524, nm0650750"
Divorziamo,tt1031572,1919,Italy,,,,,,,nm0381428
La legge,tt0182271,1919,Italy,,,,,,Bertini Film,nm0078116
L'arzigogolo,tt0338742,1924,Italy,nm0021933,January,1924,Italy,Turin,Alba Film,"nm0021935, nm0079246, nm0082101, nm0172822, nm0591622, nm0682544"
Tramonto,tt0211054,1913,Italy,nm0624511,November,1913,France,Rome,Celio Film,"nm0070959, nm0078116, nm1291238, nm0172822, nm0208352, nm1268180, nm0302942, nm0315780, nm1295384"
La signora delle camelie,tt0006041,1915,Italy,nm0624511,January,1916,France,Rome,Tiber-film,"nm0381428, nm0172822, nm0137706, nm0144302, nm0144313, nm2594564"
Fede,tt1047616,1914,Italy,nm0303120,December,1914,Italy,Rome,Società Italiana Cines,"nm0056080, nm1216023, nm0303122"
La canzone di Werner,tt0159338,1914,Italy,nm1004886,April,1914,Italy,Rome,Celio Film,"nm0078116, nm1004340, nm0350524, nm0302942, nm1004245, nm0172822"
Una notte a Calcutta,tt0169801,1918,Italy,nm0143333,February,1918,Italy,Rome,Società Italiana Cines,"nm0096330, nm0135421, nm0626131, nm0667546, nm1301996"
Il rifugio,tt1045195,1918,Italy,nm0030748,September,1918,Italy,Naples,Lombardo Film,"nm0063129, nm0350524, nm2677372, nm1272920"
Der Bastard,tt0341062,1925,"Germany, Italy",nm0726729,December,1925,Germany,Rome,Phoebus-Film AG,"nm0082101, nm0414294, nm0435229, nm0452209, nm0512724, nm0549476, nm0635615, nm0666749, nm0667419, nm0670271"
Bimbi lontani,tt1063597,1919,Italy,nm0624511,August,1919,Italy,Rome,Film d'Arte Italiana,"nm0138479, nm2709115, nm0266947, nm1722531, nm0381428"
I figli di nessuno,tt0173830,1921,Italy,nm0215516,January,1921,Italy,Naples,Lombardo Film,"nm0350524, nm0215518, nm0746296, nm0626131, nm0487727, nm0526921, nm1917503, nm1424237, nm1253992, nm1426313"
Arme Sünderin,tt0129759,1923,Germany,nm0307392,,,,,Transozean Film GmbH,"nm0002154, nm0439188, nm0466776, nm1816386"
Vampe di gelosia,tt1041875,1913,Italy,nm1193022,,1913,Italy,Turin,Savoia Film,"nm2557773, nm0414294, nm0518359, nm0537818"
La chiamavano 'Cosetta',tt0193278,1917,Italy,nm0673035,June,1917,Italy,Rome,Film d'Arte Italiana,"nm0303122, nm0321346, nm0637019, nm0658551, nm0899348"
Quando si ama,tt1045188,1917,Italy,nm0209738,February,1917,Italy,Rome,Cosmopoli Film,"nm0350524, nm0682530, nm1272920"
La leoparda ferita,tt1045153,1923,Italy,nm0215516,February,1923,Italy,Naples,Lombardo Film,"nm0024155, nm1916356, nm0215516, nm0350524, nm0718580"
Passione tsigana,tt1636560,1916,Italy,,January,1916,Italy,Turin,Pasquali e C.,"nm0162321, nm0439188"
Eugenia Grandet,tt0171294,1918,Italy,nm0730743,,,,,,nm0078116
Sansone,tt0456640,1923,Italy,nm1902024,May,1923,Italy,Rome,Caesar Film,"nm0208352, nm0274034, nm0312909, nm0682595, nm0762718, nm0769330"
Ombra e luce,tt1031643,1913,Italy,nm0624511,December,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921, nm1294238, nm0626131"
Lucciola,tt0183429,1917,Italy,nm0312866,March,1917,Italy,Turin,Società Anonima Ambrosio,"nm0082101, nm1216023, nm1271843, nm0538729, nm0624446, nm1272920, nm1249035, nm0757369, nm0768865, nm0856386, nm1273427"
La maschera dell'onestà,tt1063630,1914,Italy,nm0624511,March,1914,Italy,Milan,Milano Film,"nm0381428, nm0667546, nm0757369, nm1298942"
Il marito perduto,tt0929449,1920,Italy,nm0070374,December,1920,Italy,Rome,Chimera Film,"nm2494058, nm2016569, nm1278768, nm0195221, nm2486914, nm1268134, nm1287900, nm0762718"
I corvi,tt1047601,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm0303120, nm0303122, nm0381428"
Il falco rosso,tt1065420,1912,Italy,,,1912,Italy,Rome,Film d'Arte Italiana,"nm0078116, nm1011921, nm0784988"
Una sventatella,tt0963345,1918,Italy,nm0952610,January,1918,Italy,Turin,Itala Film,"nm0035996, nm0579618, nm0603386, nm0744105"
Leda senza cigno,tt1045152,1918,Italy,nm0030748,February,1918,Italy,Naples,"Polifilms (Società Anonima Industria Cinematografica, SAIC)","nm1513704, nm2457065, nm0350524, nm0526921, nm1272920, nm0743102"
Rabagas,tt0197792,1922,Italy,nm0712304,March,1922,Italy,Rome,"Medusa Film, Unione Cinematografica Italiana","nm0538729, nm0537818, nm0872195, nm1301222, nm0682204, nm0500846, nm1300488, nm0209740, nm0209741, nm0660012, nm1302222, nm1302724"
Lucrezia Borgia,tt0183434,1919,Italy,nm0312866,,,,,,nm0439188
Noris,tt0188956,1919,Italy,"nm0312866, nm0673035",September,1919,Italy,Turin,Itala Film,"nm1298258, nm0579618, nm1294250, nm0785802"
Miss Dollar,tt0928053,1922,Italy,nm0207107,June,1922,Italy,Rome,Chimera Film,"nm0051737, nm0076464, nm2488663, nm1945108, nm0727397, nm0762718"
La divetta del reggimento,tt0455435,1916,Italy,nm0143333,June,1916,Spain,Rome,Società Italiana Cines,"nm0143332, nm0302942, nm0350524"
Cainà,tt0287952,1922,Italy,nm0726729,April,1923,Japan,"Rome, Turin",Fert Film,"nm0414294, nm0070959, nm0137706, nm0244599, nm1884765"
Ninì Verbena,tt1064785,1913,Italy,nm0624511,April,1913,Italy,Rome,Celio Film,"nm0078116, nm0315780, nm0172822, nm0137706"
Marion,tt0184715,1923,Italy,nm0730743,March,1923,Portugal,,,"nm0078116, nm1267810, nm0162490, nm1292202, nm0663286"
La locanda delle ombre,tt0349735,1923,Italy,"nm0407846, nm0624511",March,1923,Italy,Rome,E.D.A.,"nm0381428, nm0670968, nm0448656, nm0757369, nm0333309, nm0688787, nm0824971, nm1267810, nm0211424"
La Bohème,tt1045033,1917,Italy,nm0657535,August,1917,Italy,Rome,Cosmopoli Film,"nm2682393, nm1253992, nm0211282, nm2461871, nm0350524, nm0520861, nm0682544, nm0785802, nm2487812"
Il sottomarino n. 27,tt0963336,1915,Italy,nm0654581,April,1915,Italy,Rome,Società Italiana Cines,"nm1298056, nm0137706, nm0579618, nm0749431"
Sul limite della folia,tt0965534,1916,Italy,nm0865998,July,1916,Italy,Turin,Latina Ars,"nm0021935, nm0312553, nm0518359, nm1533331"
I contrabbandieri di Bell'Orrido,tt0963284,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm1295384, nm0137706, nm0557831, nm0579618"
I tre amanti,tt0337331,1921,Italy,nm0957995,March,1921,Italy,"Rome, Turin",Fert Film,"nm0021935, nm0144302, nm0553335, nm0637019, nm1252987, nm0899528"
Treno di piacere,tt0928075,1924,Italy,nm0233631,November,1924,Italy,"Rome, Turin",Fert Film,"nm0051737, nm0076131, nm0082101, nm0172822, nm2498268, nm0664698, nm0688787, nm0693529, nm0702894, nm0757369, nm0762718, nm0785378"
Madame Tallien,tt0183455,1916,Italy,"nm0143333, nm0345500",November,1916,Italy,Rome,Palatino Film,"nm0096330, nm0264607, nm0637019, nm0045227, nm0056080, nm0723236, nm0819010"
Treno di lusso,tt1045234,1917,Italy,nm0094801,September,1917,Italy,Rome,Megale Film,"nm0094801, nm0350524, nm2680012"
Nel nido straniero,tt0903903,1914,Italy,nm0624511,December,1914,Italy,Milan,Milano Film,"nm0381428, nm0667546, nm0333309, nm0131145, nm2454902, nm0335900"
Il gioiello della regina,tt0949406,1913,Italy,,,1913,Italy,Turin,Itala Film,"nm0021935, nm0890415, nm0076131, nm0142822, nm0202688, nm0544490, nm0702893, nm0899932"
Beatrice d'Este,tt0296521,1912,Italy,"nm0266080, nm0312866",February,1912,Spain,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm1011921, nm0784988, nm1049615, nm1055183"
Sterbende Völker - 1. Heimat in Not,tt0427897,1922,Germany,nm1720536,November,1922,Germany,,Monumental-Film-Werke Berlin,"nm1758727, nm1759962, nm1763326, nm0250790, nm0311413, nm1760152, nm1763526, nm0466776, nm1760241, nm0478151, nm0499000, nm0538729, nm1760332, nm0626520, nm0664257, nm0723801, nm0723802, nm0784988, nm0785802, nm1576164, nm0880619, nm0917467, nm0923377, nm1488840"
L'onesto mondo,tt0928057,1921,Italy,nm1902024,January,1921,Italy,Rome,Tiber-film,"nm1299557, nm2500842, nm0762718"
Nella fornace,tt0188098,1915,Italy,nm0654581,January,1915,Italy,Rome,Celio Film,"nm0078116, nm0161750, nm0302942, nm0352120, nm0407846, nm0705304"
Boccaccesca,tt0928022,1928,Italy,nm0207107,June,1928,Italy,Florence,I.C.S.A.,"nm2491833, nm0056080, nm0090548, nm2494811, nm1298942, nm0244700, nm2497095, nm0620911, nm0688762, nm1526205, nm2756868, nm0762718"
Idillio tragico,tt0956157,1922,Italy,nm0712304,March,1922,Italy,Rome,Medusa Film,"nm0538729, nm0872195, nm1300488, nm1301222, nm0500846, nm0682204, nm2531602, nm0209740, nm2304381, nm2492357"
Ritratto dell'amata,tt1070852,1912,Italy,nm0516263,October,1912,Italy,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm0637019, nm0156990, nm1216205, nm0232370, nm0744105"
Bambola e bambini,tt1045016,1915,Italy,,January,1915,Italy,Rome,Società Italiana Cines,"nm0137706, nm0350524, nm0526921"
La casa di vetro,tt0161386,1920,Italy,nm0726729,December,1920,Italy,,,"nm0070959, nm0082101, nm0144302, nm1250994, nm0414294, nm0637019, nm0664703"
La suocera,tt1064813,1913,Italy,,December,1913,Italy,Rome,Società Italiana Cines,"nm0078116, nm0137706, nm0172822"
Straccetto,tt0965681,1916,Italy,nm1250893,December,1916,Italy,Turin,Società Anonima Ambrosio,"nm0135421, nm0187642, nm0538729, nm0603065"
Federica d'Illiria,tt1013572,1919,Italy,nm0734958,November,1919,Italy,Turin,Rodolfifilm,"nm0021929, nm0093785, nm0109263, nm0109266, nm2628569, nm2632304, nm2501731, nm0683647, nm0785378, nm0899597"
L'albero che parla,tt1045003,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm0315780, nm0350524, nm0172822"
La flotta degli emigranti,tt0925076,1917,Italy,nm0138251,April,1917,Italy,Milan,De Rosa Film,"nm0109266, nm0333309, nm0335908, nm1292460, nm2500747, nm0503064, nm0538080, nm1283828, nm0757369"
Maciste medium,tt0008236,1918,Italy,nm1441208,April,1918,Italy,Turin,Itala Film,"nm0656034, nm0021935, nm0135303, nm1269902"
Ananke,tt1041687,1915,Italy,nm0654581,November,1915,Italy,Rome,Celio Film,"nm0302942, nm0350524, nm0414293, nm0414294, nm1266871"
La madonnina dei marinari,tt0385070,1928,Italy,nm0215516,March,1928,Italy,Naples,Lombardo Film,"nm0350524, nm1292464, nm1270090, nm2456886, nm0208352, nm1707962, nm0626197, nm0718580"
Vittima dell'ideale,tt0216376,1916,Italy,nm0784988,,,,,,nm0078116
Ruy-Blas,tt1065496,1912,Italy,,,1912,Italy,Rome,Film d'Arte Italiana,"nm0078116, nm0784988"
Maciste contro Maciste,tt0014233,1923,Italy,,,,,,,"nm0656034, nm0538729"
Maman Colibri,tt0020134,1929,France,nm0245213,April,1930,Finland,,Le Film d'Art,"nm0414294, nm0496473, nm0206312, nm0350798, nm0063994, nm0356589, nm7299545, nm0529227"
Silenzio eroico,tt1041846,1913,Italy,,,1913,Italy,Turin,Savoia Film,"nm2557773, nm0414294, nm0537818"
Fra uomini e belve (Avventure in India),tt1063616,1913,Italy,nm0030748,,1913,Italy,Rome,Società Italiana Cines,"nm0637019, nm0381428, nm0526921, nm0321346, nm2709440, nm2711310"
La beffa atroce,tt1047585,1915,Italy,nm0303120,February,1915,Italy,Rome,Società Italiana Cines,"nm0303122, nm0321346, nm0697512, nm1295384"
Un amore di Pietro de' Medici,tt0296506,1912,Italy,nm1057323,May,1912,Italy,Rome,Film d'Arte Italiana,"nm1011921, nm0078116, nm0135055"
La sfinge,tt1041843,1918,Italy,nm0143333,January,1918,Italy,Rome,Tiber-film,"nm0172822, nm0352120, nm0414294"
Assunta Spina,tt0265048,1930,Italy,nm0730743,March,1930,Italy,Rome,Caesar Film,"nm0117874, nm0195221, nm0209740, nm0546917, nm0553335, nm1301196, nm0825923"
Una donna,tt0168696,1914,Italy,nm0407846,December,1914,Italy,Rome,Celio Film,"nm0078116, nm1291238, nm0302942, nm0407846, nm1294238, nm0850499"
L'ultima carta,tt0214218,1913,Italy,nm0624511,,,,,,"nm0078116, nm0315780"
Liebeshölle,tt0018088,1928,Germany,"nm0081331, nm0303120",August,1928,Germany,,Erda-Film GmbH (I),"nm0874781, nm0290951, nm0836765, nm0061682, nm0082101, nm5711660, nm0274034, nm1257483, nm5711619, nm0561587, nm0867966, nm0439188, nm1258590"
All'ombra di un trono,tt0928016,1921,Italy,nm0303120,November,1921,Italy,Rome,Films Gallone,"nm0143685, nm0303122, nm1146178, nm2500605"
Tragico amore,tt1065517,1912,Italy,nm0624511,December,1912,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0208352, nm0302942, nm0315780"
Zhivoy trup,tt0019609,1929,"Germany, Soviet Union",nm0652974,March,1929,Russia,,"Mezhrabpomfilm, Prometheus-Film-Verleih und Vertriebs-GmbH, Länderfilm GmbH","nm0699877, nm0414294, nm0306673, nm0784913, nm0882918, nm0226158, nm0546531, nm0904492, nm0881555, nm0055823, nm0405904, nm0842670, nm0688040, nm0720076, nm0867966"
Histoire d'un Pierrot,tt0178570,1914,Italy,nm0624511,February,1914,Italy,Rome,Celio Film,"nm0078116, nm0350524, nm0315780, nm0705304, nm0161750, nm0632480"
Da boxeur a detective,tt0949378,1916,Italy,nm0133153,January,1916,Italy,Turin,Società Anonima Ambrosio,"nm0032106, nm0124744, nm0133153, nm0538729, nm0702893"
Odette,tt0189842,1916,Italy,nm0209738,April,1916,Sweden,Rome,Caesar Film,"nm0078116, nm0207107, nm0070959, nm0070962, nm0109264, nm0211158, nm0749306"
La marcia nuziale,tt0184705,1915,Italy,nm0303120,February,1916,Spain,Rome,Società Italiana Cines,"nm0096330, nm1216023, nm0135304, nm0302942, nm0350524, nm0637019"
Fiamme nell'ombra,tt0938630,1915,Italy,nm0624511,April,1915,Italy,Milan,Milano Film,"nm0381428, nm0587801"
Anima selvaggia,tt0254095,1920,Italy,,,,,,Bertini Film,"nm0078116, nm0078261, nm1291771, nm0518359, nm0526266, nm0688230"
La dama di picche,tt1045060,1913,Italy,nm0624511,,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0350524, nm0526921, nm1131937, nm0172822"
Il mercante di Venezia,tt0001314,1911,Italy,nm0516263,February,1911,Italy,Rome,Film d'Arte Italiana,"nm0637025, nm0078116, nm0316269"
Lo spettro bianco a Saint Moritz,tt1081004,1914,Italy,nm0730611,May,1914,Italy,Milan,Milano Film,"nm0109266, nm0212191, nm0785802"
Sotto l'ala della morte,tt1041849,1915,Italy,nm0407846,August,1915,Italy,Rome,Celio Film,"nm0161750, nm0208352, nm0302942, nm0335908, nm0414294, nm0630171, nm1266871"
La miniera di ferro,tt0965513,1912,Italy,nm2486447,,1912,Italy,Turin,Savoia Film,"nm0021935, nm1896373, nm0544490, nm0739971, nm0750877"
Mese mariano,tt0185493,1929,Italy,nm1301712,June,1929,Italy,Rome,Caesar Film,"nm0117874, nm1298492, nm0209740, nm0546917, nm0656512, nm0757369"
Rosella,tt0462512,1924,Italy,nm1301712,December,1924,Italy,Rome,Unione Cinematografica Italiana,"nm0131206, nm0762718, nm0953131"
Anima redenta,tt0254094,1917,Italy,,,,,,,nm0078116
La cricca dorata,tt0167844,1913,Italy,"nm0315780, nm0624511",April,1913,Spain,Rome,Celio Film,"nm0078116, nm0315780, nm0596837, nm0172822"
Il privilegio dell'amore,tt1067741,1921,Italy,nm0734958,March,1921,Italy,Turin,Rodolfifilm,"nm0109266, nm0162321, nm0899597, nm1295392"
Passioni,tt0928058,1922,Italy,nm0207107,February,1922,Italy,Rome,Unione Cinematografica Italiana,"nm0762718, nm0784988"
Il cadavere scomparso,tt0965465,1916,Italy,nm1302092,April,1916,Italy,Turin,Savoia Film,"nm0021935, nm0093785, nm1578876, nm2563856, nm0867930, nm2563397"
"La fanciulla, il poeta e la laguna",tt1047615,1922,Italy,nm0303120,June,1922,Italy,Rome,Cinegrafie D'Eccezione,"nm2683588, nm2531602, nm0303122, nm0626131, nm0663286, nm0759474, nm1218250"
Folgore,tt0965619,1918,Italy,nm0211634,July,1918,Italy,Turin,Gladiator Film,"nm0231876, nm0538729, nm2308299"
"L'ombra, la morte, l'uomo",tt1072657,1923,Italy,nm0209741,September,1923,Italy,Rome,De Liguoro Film,"nm0209740, nm0872195, nm1295234"
L'olocausto,tt0963320,1918,Italy,nm0952610,March,1918,Italy,Turin,Itala Film,"nm2493323, nm0579618, nm0603386, nm0744105"
Il più forte amore,tt0929462,1919,Italy,,November,1919,Italy,Rome,Celio Film,"nm0161750, nm0208352, nm0215956, nm0277765, nm0762531, nm0762718, nm1100228"
Quand l'amour réfleurit,tt1065485,1916,Italy,nm0664700,May,1916,Italy,Turin,Pasquali e C.,"nm0139215, nm1894502, nm0439188"
L'ereditiera,tt0171274,1915,Italy,nm0624511,March,1915,Italy,Milan,Milano Film,"nm0381428, nm0032106, nm0667546, nm0757369"
L'onta nascosta,tt1041810,1913,Italy,,February,1913,Italy,Turin,Savoia Film,"nm2557773, nm1292464, nm0414294, nm0518359, nm2667814"
Smarrito nell'ombra,tt0965530,1914,Italy,,January,1914,Italy,Turin,Itala Film,"nm0021935, nm0610618"
La vida y la muerte,tt0007519,1916,Spain,nm0143333,,,,,,"nm0032106, nm0143332, nm0264693, nm0350524, nm0743102"
La fuggitiva,tt0965486,1912,Italy,nm1193022,,1912,Italy,Turin,Savoia Film,"nm0021935, nm1291873, nm0414294, nm0518359, nm0626131"
The Righted Wrong,tt1464322,1915,Italy,nm0624511,August,1915,USA,Milan,Milano Film,nm0381428
Nemesis,tt0188100,1920,Italy,nm0303120,December,1920,Italy,Rome,D'Ambra Film,"nm1298937, nm0303122, nm1035410, nm0345223, nm1301646, nm1302271, nm0899262, nm1218250"
Zuma,tt0963367,1913,Italy,nm0624511,April,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921, nm0350524, nm0557831, nm0579618, nm0144663"
Il ponte del diavolo,tt1041823,1914,Italy,nm1156070,December,1914,Italy,Turin,Pasquali e C.,"nm0139215, nm0414294, nm0784988"
Maman poupée,tt0183483,1919,Italy,nm0303120,May,1920,UK,Rome,Olimpus Film,"nm0303122, nm0658551, nm0195903, nm0193763"
La trappola,tt0822039,1922,Italy,nm0673035,June,1922,Italy,Naples,Monopolio Lombardo,"nm0350524, nm0743102, nm0264693, nm0718580, nm1098519"
Il potere sovrano,tt0193428,1916,Italy,"nm0621797, nm0624511",October,1916,Italy,Rome,Tiber-film,"nm0381428, nm0315780, nm0195176, nm0526921, nm0172822, nm0144302, nm0723236, nm0630171, nm0009828, nm0335908"
Il marchio,tt1065459,1916,Italy,nm0693529,September,1916,Italy,Turin,Jupiter Film,"nm0345208, nm0439188, nm1532578, nm0693529, nm2519042"
Il dossier n. 7,tt0965611,1916,Italy,,January,1916,Italy,Turin,Società Anonima Ambrosio,"nm0138479, nm0538729"
Indiana,tt1065441,1920,Italy,nm2522802,September,1920,Italy,Rome,Tespi Film,"nm0439188, nm0658551"
La signorina... madre di famiglia,tt1047681,1924,Italy,nm0303120,August,1924,Italy,Rome,Films Gallone,"nm0137706, nm0303122, nm0352120, nm2678089, nm0682595"
Die Puppenkönigin,tt0487481,1925,Germany,nm0726729,January,1925,Germany,,Trianon-Film GmbH,"nm0414294, nm0509573, nm0488932, nm0475470, nm0913727, nm0091842, nm0246842, nm0944290"
Burrasca a ciel sereno,tt1045037,1914,Italy,,July,1914,Italy,Rome,Società Italiana Cines,"nm0137706, nm0172822, nm0350524"
La Gioconda,tt0176765,1916,Italy,nm0734958,June,1916,Italy,Turin,Società Anonima Ambrosio,"nm0109266, nm0538729, nm0610618, nm0484334"
Il faro n. 13,tt0929422,1920,Italy,nm0320488,March,1920,Italy,Turin,Circe Film,"nm1522679, nm0142821, nm0142823, nm0762718"
Madre,tt1047643,1917,Italy,nm0303120,January,1917,Italy,Rome,Cosmopoli Film,"nm0303122, nm2677807, nm0682530"
Baby l'indiavolata,tt0278957,1916,Italy,nm0209738,December,1922,Portugal,,,"nm0070959, nm0078116, nm0207107, nm0211158"
La signora Rebus,tt1080998,1918,Italy,nm0734958,September,1918,Italy,Turin,Rodolfifilm,"nm0109266, nm0658055, nm0658551, nm0734958"
La passaggera,tt0963325,1918,Italy,nm0952610,February,1918,Italy,Turin,Itala Film,"nm0448656, nm0579618, nm0596837, nm0626131"
Marthú che ha visto il diavolo,tt0331286,1921,Italy,nm0021933,December,1921,Italy,"Rome, Turin",Fert Film,"nm0021935, nm1252987, nm0757369"
Das Spiel mit dem Feuer,tt0012720,1921,Germany,"nm0472046, nm0927468",May,1921,Germany,,Decla-Bioscop AG,"nm0083747, nm1909526, nm0249703, nm0368117, nm0382357, nm0432721, nm0439188, nm0472174, nm0686783, nm0750294, nm1912838, nm1273248, nm0904130"
Fior d'amore e fior di morte,tt1045090,1912,Italy,,,1912,Italy,Rome,Società Italiana Cines,"nm0637019, nm0321346, nm0350524"
La Possession,tt0020284,1929,France,nm0674600,May,1929,France,,Franco Films,"nm0078116, nm0347389, nm0738041, nm0041303, nm0637496, nm0210469, nm1291436, nm1291833, nm0244765, nm0415199, nm0558886"
La trilogia di Dorina,tt0963351,1917,Italy,nm0952610,November,1917,Italy,Turin,Itala Film,"nm0579618, nm0591622, nm0599973, nm0603386, nm0626131, nm0744105, nm0850499"
Smarrita!,tt1065507,1921,Italy,nm0030748,April,1921,Italy,Rome,Nova Film,"nm0078261, nm0131042, nm0439188, nm2712756, nm2552976, nm2447058"
La sfinge,tt0203124,1920,Italy,nm0730743,October,1920,Italy,Rome,"Bertini Film, Caesar Film","nm0016688, nm0078116, nm1287181, nm0526266, nm0663286, nm0688230"
Il Giglio della palude,tt0176755,1912,Italy,nm1193022,October,1912,Italy,Turin,Savoia Film,"nm1291873, nm0414294, nm0518359"
Vedi Napoli e poi muori,tt0268010,1924,Italy,nm0673035,November,1924,Italy,Naples,Lombardo Film,"nm0350524, nm0667546, nm0850236"
Fiaccola sotto il moggio,tt0342414,1916,Italy,nm0734958,September,1916,Italy,Turin,Società Anonima Ambrosio,"nm0952610, nm0538729, nm0610618, nm0484334, nm0124744, nm1518450, nm0850499"
Mesti ricordi,tt1045165,1914,Italy,,August,1914,Italy,Rome,Società Italiana Cines,"nm0137706, nm0350524, nm0526921"
Gerusalemme liberata,tt0175659,1911,Italy,nm0345500,May,1911,Italy,Rome,Società Italiana Cines,"nm0637019, nm0855870, nm0146335, nm0315780, nm0624446, nm0597279, nm1014493, nm0021935, nm0070962"
La principessa Zoe,tt0456614,1920,Italy,,July,1920,Italy,Rome,Celio Film,"nm0161750, nm0302942, nm1266871, nm0762531, nm0762718, nm1146438"
Il bosco sacro,tt0158511,1915,Italy,nm0303120,,,,,,nm0096330
Sangue blu,tt0201063,1914,Italy,nm0654581,September,1914,Italy,Rome,Celio Film,"nm0078116, nm0161750, nm1296672, nm0302942, nm0352120, nm1294238, nm0705304"
Val d'olivi,tt0215298,1916,Italy,nm0734958,February,1916,Italy,Turin,Società Anonima Ambrosio,"nm1271344, nm0138479, nm1271630, nm0231876, nm0538729, nm0744105, nm0768865, nm0865998, nm0890415"
Love Is Watching,tt2841832,1914,Italy,,May,1914,USA,Milan,Milano Film,nm0381428
Rose vermiglie,tt0965527,1917,Italy,nm0546917,June,1917,Italy,Turin,Itala Film,"nm0021935, nm0546917"
Friquet,tt0456419,1919,Italy,nm0952610,September,1919,Italy,Naples,Lombardo Film,"nm0350524, nm0626131, nm0526921, nm1426313, nm1513704, nm1917503, nm1909921"
Per non morire,tt1041818,1915,Italy,nm0407846,April,1915,Italy,Rome,Celio Film,"nm0302942, nm0414294"
La piccola fonte,tt0194238,1917,Italy,nm0730743,April,1917,Italy,Rome,Caesar Film,"nm0070962, nm0078116, nm0207107, nm0632423, nm0648859"
Malìa,tt0183479,1917,Italy,nm0207107,January,1919,Portugal,Rome,Caesar Film,"nm0016688, nm0078116, nm0448656, nm1293658, nm1032488, nm0819010"
Folchetto di Narbona,tt1065430,1910,Italy,nm0266080,,1910,Italy,Rome,Film d'Arte Italiana,"nm0078116, nm1883879, nm1301183, nm1301949"
Villa Falconieri,tt0435512,1928,"Germany, Italy",nm0652650,March,1929,Italy,Turin,"Richard-Oswald-Produktion, Societa Anonima Stefano Pittaluga","nm0414294, nm0836765, nm0336618, nm0572135, nm0762718, nm0401555, nm0274034, nm0082101"
La tartaruga,tt0965686,1918,Italy,nm0143975,April,1918,Italy,Rome,Medusa Film,"nm0211282, nm1524080, nm0538729, nm0664698"
Capriccio mortale,tt1047593,1915,Italy,nm0303120,February,1915,Italy,Rome,Società Italiana Cines,"nm1216023, nm1271564, nm0303122"
Sulla falsa strada,tt0965683,1913,Italy,,,1913,Italy,Turin,Savoia Film,"nm1291873, nm0414294, nm0518359, nm0537818"
Carnevalesca,tt0161378,1918,Italy,nm0657535,January,1918,Italy,,,"nm0096330, nm0590786, nm0667546, nm0899528"
Il quadro di Osvaldo Mars,tt0275610,1921,Italy,nm0109264,June,1921,Italy,Turin,Rodolfifilm,"nm0109266, nm0162321, nm0231876, nm0693529, nm0785378"
La rosa di Tebe,tt0200067,1912,Italy,nm0345500,May,1912,Italy,Rome,Società Italiana Cines,"nm0078116, nm1014493, nm0526921, nm0637019"
Eine Frau von Format,tt0258588,1928,Germany,nm0920853,December,1928,Finland,,Terra-Filmkunst,"nm0160130, nm0503997, nm0858160, nm0308460, nm0382357, nm0439188, nm0911133"
Pierrot,tt0903927,1917,Italy,nm0439188,June,1917,Italy,Milan,David-Karenne Film,"nm0439188, nm0597903"
Il pappagallo della zia Berta,tt0192429,1912,Italy,nm0315780,October,1912,Italy,Turin,Società Anonima Ambrosio,nm0078116
San Francesco il poverello d'Assisi,tt0201058,1911,Italy,nm0345500,December,1911,Spain,Rome,Società Italiana Cines,"nm0021935, nm0315780, nm0624446"
Il marito dell'amica,tt1175215,1919,Italy,nm0211634,January,1919,Italy,Turin,Gladiator Film,"nm0109266, nm0135493, nm2526103, nm0785378, nm0872195"
